ID,Fecha,Producto,Categoría,Precio,Cliente,Comentarios,Marca,Año,Mes,Día
39,2023-06-07,Samsung Galaxy,Smartphone,423.6,Marta,Llegó a tiempo,Otras Marcas,2023,06,07
40,2023-04-06,Samsung Galaxy,Smartphone,1095.76,Pedro,Llegó a tiempo,Otras Marcas,2023,04,06
41,2023-08-04,Sony Headphones,Accesorio de Audio,323.36,Marta,Funciona bien,Otras Marcas,2023,08,04
42,2023-08-09,Lenovo Laptop,Laptop,407.8,Sofía,Insatisfecho con el producto,Otras Marcas,2023,08,09
43,2023-03-15,Dell XPS,Laptop,952.12,Carmen,Insatisfecho con el producto,Otras Marcas,2023,03,15
44,2023-08-07,iPad,Tablet,1755.25,Manuel,Sin comentarios,Apple,2023,08,07
45,2023-03-26,Dell XPS,Laptop,197.0,Sofía,Llegó a tiempo,Otras Marcas,2023,03,26
46,2023-04-02,iPhone,Smartphone,1625.64,Ana,Sin comentarios,Apple,2023,04,02
47,2022-11-20,MacBook,Laptop,1719.14,Juan,Insatisfecho con el producto,Apple,2022,11,20
48,2023-05-13,Dell XPS,Laptop,240.92,Lucía,,Otras Marcas,2023,05,13
49,2023-09-03,iPad,Tablet,1321.68,Sofía,Sin comentarios,Apple,2023,09,03
50,2023-02-02,Charger,Accesorio,1104.15,Ana,Sin comentarios,Otras Marcas,2023,02,02
51,2022-12-25,MacBook,Laptop,78.78,Ana,Sin comentarios,Apple,2022,12,25
52,2023-07-24,iPad,Tablet,231.86,Pedro,,Apple,2023,07,24
53,2023-03-16,Samsung Galaxy,Smartphone,1519.45,Carlos,Insatisfecho con el producto,Otras Marcas,2023,03,16
54,2023-08-16,AirPods,Accesorio de Audio,510.94,Sofía,Sin comentarios,Apple,2023,08,16
55,2022-12-17,Lenovo Laptop,Laptop,842.51,Carlos,Excelente compra,Otras Marcas,2022,12,17
56,2023-04-28,iPhone,Smartphone,988.65,Manuel,Insatisfecho con el producto,Apple,2023,04,28
57,2022-11-08,iPad,Tablet,1736.07,Carmen,Insatisfecho con el producto,Apple,2022,11,08
58,2022-11-13,Dell XPS,Laptop,1809.76,Lucía,Sin comentarios,Otras Marcas,2022,11,13
59,2023-03-24,AirPods,Accesorio de Audio,371.04,Carmen,Sin comentarios,Apple,2023,03,24
60,2022-12-04,Dell XPS,Laptop,54.2,Ana,Llegó a tiempo,Otras Marcas,2022,12,04
61,2023-06-19,MacBook,Laptop,811.32,Juan,Calidad premium,Apple,2023,06,19
62,2022-09-30,iPad,Tablet,1856.71,Juan,Calidad premium,Apple,2022,09,30
63,2023-08-21,Dell XPS,Laptop,1581.0,Carlos,Calidad premium,Otras Marcas,2023,08,21
64,2023-09-02,Sony Headphones,Accesorio de Audio,606.24,Carmen,Sin comentarios,Otras Marcas,2023,09,02
65,2022-10-22,Apple Watch,Wearable,1408.35,Ana,Calidad premium,Apple,2022,10,22
66,2023-06-01,AirPods,Accesorio de Audio,1474.49,Pedro,,Apple,2023,06,01
67,2023-04-30,Charger,Accesorio,1577.55,Javier,Funciona bien,Otras Marcas,2023,04,30
68,2023-08-16,AirPods,Accesorio de Audio,1340.65,Carmen,Insatisfecho con el producto,Apple,2023,08,16
69,2023-05-29,Dell XPS,Laptop,999.01,Carlos,Llegó a tiempo,Otras Marcas,2023,05,29
70,2023-08-05,Dell XPS,Laptop,420.3,Lucía,Funciona bien,Otras Marcas,2023,08,05
71,2023-03-15,iPhone,Smartphone,474.52,Carlos,Sin comentarios,Apple,2023,03,15
72,2023-05-06,Sony Headphones,Accesorio de Audio,164.04,Ana,Insatisfecho con el producto,Otras Marcas,2023,05,06
73,2023-02-05,Charger,Accesorio,1484.69,Sofía,Sin comentarios,Otras Marcas,2023,02,05
74,2022-11-04,Lenovo Laptop,Laptop,168.87,Pedro,Sin comentarios,Otras Marcas,2022,11,04
75,2023-03-23,iPhone,Smartphone,661.53,Ana,,Apple,2023,03,23
76,2023-07-04,MacBook,Laptop,147.78,Pedro,Excelente compra,Apple,2023,07,04
77,2023-03-20,Charger,Accesorio,979.74,Marta,Excelente compra,Otras Marcas,2023,03,20
78,2023-03-28,iPad,Tablet,1842.8,Marta,Sin comentarios,Apple,2023,03,28
79,2023-06-10,Apple Watch,Wearable,1085.7,Juan,Calidad premium,Apple,2023,06,10
80,2022-10-17,iPhone,Smartphone,160.92,Pedro,Funciona bien,Apple,2022,10,17
81,2023-05-12,Apple Watch,Wearable,1040.27,Carmen,Calidad premium,Apple,2023,05,12
82,2022-10-01,Sony Headphones,Accesorio de Audio,1710.12,Lucía,Sin comentarios,Otras Marcas,2022,10,01
83,2022-10-11,MacBook,Laptop,183.62,Javier,Sin comentarios,Apple,2022,10,11
84,2022-10-29,MacBook,Laptop,182.52,Carlos,Sin comentarios,Apple,2022,10,29
85,2023-08-20,Lenovo Laptop,Laptop,1730.55,Marta,Calidad premium,Otras Marcas,2023,08,20
86,2022-11-18,MacBook,Laptop,837.36,Carlos,Sin comentarios,Apple,2022,11,18
87,2022-11-04,Dell XPS,Laptop,1886.11,Carlos,Sin comentarios,Otras Marcas,2022,11,04
88,2023-06-30,AirPods,Accesorio de Audio,1160.87,Lucía,,Apple,2023,06,30
89,2022-12-26,AirPods,Accesorio de Audio,1178.89,Ana,Excelente compra,Apple,2022,12,26
90,2023-05-23,Lenovo Laptop,Laptop,127.5,Carlos,Funciona bien,Otras Marcas,2023,05,23
91,2023-07-04,Dell XPS,Laptop,209.87,Pedro,Sin comentarios,Otras Marcas,2023,07,04
92,2023-02-01,AirPods,Accesorio de Audio,1331.88,Lucía,Sin comentarios,Apple,2023,02,01
93,2023-03-15,iPad,Tablet,1152.19,Marta,,Apple,2023,03,15
94,2023-05-10,Dell XPS,Laptop,666.92,Sofía,Calidad premium,Otras Marcas,2023,05,10
95,2022-11-02,Sony Headphones,Accesorio de Audio,558.49,Carlos,Excelente compra,Otras Marcas,2022,11,02
96,2022-10-08,Samsung Galaxy,Smartphone,1355.97,Juan,Sin comentarios,Otras Marcas,2022,10,08
97,2022-12-14,Apple Watch,Wearable,662.66,Lucía,Funciona bien,Apple,2022,12,14
98,2023-06-05,Dell XPS,Laptop,567.95,Ana,Calidad premium,Otras Marcas,2023,06,05
99,2022-10-10,Apple Watch,Wearable,305.21,Manuel,,Apple,2022,10,10
100,2023-04-12,iPad,Tablet,1308.73,Marta,Calidad premium,Apple,2023,04,12
